"Age (Ma)","Benthic_d18O","Age (Ma)","eccentricity La2004","longitude of perihelion (La2004: vernal point)","Obliquity La2004","esinw (vernal equinox)","ecosw (vernal equinox)"
0,2.368926672,0,0.016702,1.796257,23.43930233,-0.0162792928318387,0.00373382229026032
0.00270386883359701,2.578926672,0.00270386883359701,0.0177426502229254,0.991305774773479,23.7790011357543,-0.0148460158608267,-0.00971583501265612
0.00608370487559327,2.718926672,0.00608370487559327,0.0187638202214871,0.526306632532726,24.1077671694635,-0.00942587818682133,-0.0162244805683108
0.00946354091758953,3.398926672,0.00946354091758953,0.019371354091759,5.3062541822235,24.2310977724421,0.0160546689063851,-0.010839601729522
0.0128433769595858,3.188926672,0.0128433769595858,0.0196450483244643,4.33731112555731,24.1001743910887,0.0182793069434912,0.00719686468791585
0.0162232130015821,4.138926672,0.0162232130015821,0.0195437054508845,3.37361138990363,23.7246646524263,0.00449393109721276,0.0190200159317609
0.0196030490435783,3.008926672,0.0196030490435783,0.0190903292104128,2.41073148712786,23.1949448717489,-0.0127430067813767,0.014214656082077
0.0229828850855746,3.978926672,0.0229828850855746,0.0183457237163814,1.44541223716381,22.6591856884352,-0.0182017044240599,-0.00229423946809313
0.0263627211275708,4.228926672,0.0263627211275708,0.0174242995829139,0.483523316697837,22.2935455909794,-0.00810058243567766,-0.0154268201570487
0.0297425571695671,4.258926672,0.0297425571695671,0.0164396286495038,5.82189384323314,22.2240618587272,0.00731736018525823,-0.0147213324822444
0.0331223932115634,4.168926672,0.0331223932115634,0.0154163418668201,4.90705606658995,22.4841546350439,0.0151251598937688,-0.00298213593630399
0.0365022292535596,3.848926672,0.0365022292535596,0.0145374917301884,4.0304788013807,22.9915741936416,0.0112864752697818,0.00916264927790538
0.0398820652955559,3.598926672,0.0398820652955559,0.0139419728174889,3.19846790191284,23.583688363551,0.000792525728573547,0.013919429191355
0.0432619013375521,4.108926672,0.0432619013375521,0.0137155952826118,2.40157616697829,24.0920768290162,-0.00924842708382845,0.0101283834066208
0.0466417373795484,3.988926672,0.0466417373795484,0.013935410182655,1.62014116697828,24.3879440729268,-0.0139184478674199,0.000687361564794811
0.0500215734215447,3.778926672,0.0500215734215447,0.014607723284913,0.831887543650213,24.4103116558593,-0.010798086215893,-0.00983803403342005
0.0534014094635409,3.758926672,0.0534014094635409,0.015727549690781,2.55002493743696,24.1619710633784,-0.00877067282332245,0.0130549269435802
0.0567812455055372,3.918926672,0.0567812455055372,0.017064779375809,5.47830617186825,23.7247362274299,0.0122993862380656,-0.0118292769564298
0.0601610815475334,3.338926672,0.0601610815475334,0.0185517959154322,4.61170198906948,23.2087144948497,0.0184578374842128,0.00186476998426978
0.0635409175895297,3.778926672,0.0635409175895297,0.0201475226520926,3.71754604846829,22.7410644660664,0.0109730384451704,0.016897191964862
0.0675967208399252,3.918926672,0.0675967208399252,0.0220919571408025,2.61587527772185,22.3950856419603,-0.0110864872261558,0.0191087511704805
0.0703005896735222,3.968926672,0.0703005896735222,0.0234333007334963,1.87013977017115,22.3458324205954,-0.0223912290896893,0.00691031425620654
0.0736804257155185,3.878926672,0.0736804257155185,0.0252162554293111,0.933014914569245,22.492973699278,-0.0202592114910799,-0.0150141229392848
0.0770602617575148,4.058926672,0.0770602617575148,0.0271122286782684,0.376342649504201,22.8231294779131,-0.00996432814964042,-0.0252147795633633
0.080440097799511,3.428926672,0.080440097799511,0.0290686185819071,5.35250565770171,23.2572111594132,0.0233137900164242,-0.0173623668124617
0.0838199338415073,2.808926672,0.0838199338415073,0.0310541018265497,4.42858885646483,23.6994203309147,0.0298118854541384,0.00869532782148249
0.0871997698835035,3.778926672,0.0871997698835035,0.0330698481231123,3.50798233136776,24.0565656378599,0.0118471765400672,0.0308748969700985
0.0905796059254998,3.148926672,0.0905796059254998,0.0350774326190134,2.58750836876168,24.2496102852596,-0.0184565107623779,0.0298292388374168
0.093959441967496,3.618926672,0.093959441967496,0.0369756930821228,1.66309557514743,24.2320178460391,-0.0368183041038715,0.00340798500850347
0.0973392780094923,3.388926672,0.0973392780094923,0.0387531740256005,0.728238249676402,23.9870559079318,-0.0257923993356173,-0.0289233579234936
0.100555789796466,2.468926672,0.100555789796466,0.0403395622676224,6.1106301155276,23.5853794993629,0.00692630897294334,-0.0397404897800053
0.103168001839856,3.438926672,0.103168001839856,0.0414436887193837,5.3680234918931,23.1945803188876,0.0328508061022147,-0.0252666553604521
0.105780213883246,3.278926672,0.105780213883246,0.0423796903675879,4.61540647276624,22.8125748366852,0.0421805431810877,0.00410364869366479
0.108392425926636,3.528926672,0.108392425926636,0.0431165488520067,3.85288890984699,22.5104314188071,0.028147183926014,0.0326614883607991
0.111004637970026,3.158926672,0.111004637970026,0.0436473803135421,3.08366646490849,22.3453944596374,-0.00252691268203378,0.0435741726316446
0.113616850013416,3.658926672,0.113616850013416,0.0438667582506037,2.31206568714773,22.365297229069,-0.0323566494660396,0.0296199209105755
0.116229062056806,3.108926672,0.116229062056806,0.0438623400283644,1.54247861941802,22.5618856900978,-0.0438447547616652,-0.00124191491387256
0.118841274100195,3.318926672,0.118841274100195,0.0436008565295719,0.781080048947971,22.9025515446398,-0.0306970448371497,-0.0309633029307007
0.121453486143585,2.958926672,0.121453486143585,0.0430446981869754,2.88005749342388,23.3190940886607,-0.0111298012399565,0.0415809279161357
0.124065698186975,2.528926672,0.124065698186975,0.0422179689907625,5.57511186020938,23.7304772206592,0.0274573654187166,-0.0320694557167416
0.126677910230365,2.998926672,0.126677910230365,0.0411225660623252,4.84766774065706,24.0571022705788,0.0407468610163126,-0.00554605777716111
0.129290122273755,2.578926672,0.129290122273755,0.0398385623826135,4.1300167279697,24.2434344064157,0.0332715835755756,0.0219114759677863
0.131902334317145,3.108926672,0.131902334317145,0.0384001534746446,3.42120145291124,24.2583418668876,0.0105976613723663,0.0369088249652155
0.134514546360535,4.038926672,0.134514546360535,0.0368118631607191,2.71819736260495,24.0965315036019,-0.0151244594967418,0.0335613467294584
0.137126758403925,2.608926672,0.137126758403925,0.0351672689639312,2.01833719559969,23.7955201759194,-0.0317037858733528,0.0152186322538549
0.139738970447315,4.370596995,0.139738970447315,0.0335261397907164,1.32089104116677,23.4084496219759,-0.0324846787578592,-0.00829142299399492
0.142351182490705,4.253217214,0.142351182490705,0.0319563677028632,0.626147448963134,23.0122916622151,-0.0187273079202736,-0.025893964061531
0.144963394534095,4.110062159,0.144963394534095,0.030540545670589,5.98814277722529,22.680171167607,0.00888059644176262,-0.029220881860339
